timestep	atom	Ei_x	Ei_y	Ei_z	E_out
801	N4	-0.007116307263882453	-0.04104955666689561	-0.007736806927183618	
802	C7	-0.025440362443819874	0.0016421904373438343	-0.03100359596592385	
802	N2	0.01806951231772014	-0.018753940980447595	0.006807603388284341	-0.006523268082547594
802	C8	-0.0036427328053051738	-0.01622193365016296	-0.0016065320178451589	
802	N3	0.008276146602374473	-0.009943542837958763	0.017364499607268623	
802	N4	-0.006505594771318247	-0.04054690269330625	-0.0024992515863332177	
803	C7	-0.02783826475776364	0.0069375808112983675	-0.03415070113332987	
803	N2	0.015456712076023102	-0.018501908241430335	0.003320437048575654	-0.00853783826700277
803	C8	-0.008712363226595049	-0.014701431383675113	-0.0037335558114804986	
803	N3	0.006858846140296547	-0.005656763918415027	0.016793137632792783	
803	N4	0.00043121911336760224	-0.042216419880844916	0.0035829513351020403	
804	C7	-0.02608737132582151	0.006996087825529916	-0.03304777671233386	
804	N2	0.018246454414161513	-0.01543905723504626	0.004715258878180531	-0.009561523289917682
804	C8	-0.004595531408316214	-0.016777414511408545	-0.0009355239520828841	
804	N3	0.007485109844061426	-0.003167790125046378	0.01754593706390941	
804	N4	0.005572743850569003	-0.04488020535423678	0.010871559554978021	
805	C7	-0.02483446269691886	0.001175859921713561	-0.03124906937623376	
805	N2	0.015452666228409288	-0.020647923977300166	0.008497684852336238	-0.00521956319493692
805	C8	-0.0025540719922198716	-0.01783879484005129	0.00579698396616861	
805	N3	1.733858265068222e-05	0.0011299509009727606	0.021581179556216315	
805	N4	0.0046975173044262325	-0.04678798297240481	0.017653285850976013	
806	C7	-0.024816253126253008	-0.0019008801168385893	-0.026386550156577347	
806	N2	0.023203888818105034	-0.019936992491531295	0.017801346908243584	-0.0019712888630147164
806	C8	-0.0034163847860736473	-0.02023795840888867	0.013150940569343834	
806	N3	-0.007257804445679528	-0.0025933766348827476	0.02129529075078802	
806	N4	0.0013624552137886676	-0.04802235531255869	0.029119091311076244	
807	C7	-0.018388084634007436	-0.007591808110311409	-0.02219563561949715	
807	N2	0.028489704609866523	-0.024478081338887132	0.018274957102625947	-0.00472941320580729
807	C8	-0.0027358296173188093	-0.026501418965323546	0.013701817710078446	
807	N3	-0.00822959797057651	-0.007447272080580704	0.011017994396348289	
807	N4	-0.0015272595859591232	-0.05358116327486899	0.027247806302089176	
808	C7	-0.01895898594964242	-0.004984775824940042	-0.023862780973545442	
808	N2	0.025117810191526143	-0.02804064599833202	0.01798364685084121	-0.003927139670305897
808	C8	-0.006844651735186051	-0.031471764776579134	0.01032552920697451	
808	N3	-0.010558566419502192	-0.010342940527785578	0.001840276842257	
808	N4	-0.0029493545659250294	-0.0559317928424788	0.027823835409429377	
809	C7	-0.02258006597961095	-0.005540139275543778	-0.023953602213385834	
809	N2	0.018075232462307064	-0.02629754305850978	0.012732582578101205	-0.0048090465324166515
809	C8	-0.007470433862475202	-0.031247895182679272	0.005000505529480103	
809	N3	-0.01857307674716247	-0.008105127124280315	-0.008560176837252752	
809	N4	-0.0033691376524778455	-0.057751114338069925	0.02756080691345034	
810	C7	-0.023195475054481475	-0.007790178440360556	-0.02562181085919678	
810	N2	0.016632036877281743	-0.022552351237437977	0.01382140829967267	-0.0007709355713270321
810	C8	-0.00639611149976079	-0.02828440196247423	-0.0019474871020006277	
810	N3	-0.020894461969596632	-0.009156706720363492	-0.01728027703607947	
810	N4	-0.004090873161843474	-0.06016502407158555	0.018085700926367024	
811	C7	-0.024142396680173647	-0.0047775322131125755	-0.02752433596759439	
811	N2	0.015263666765972277	-0.013897979676123993	0.013532008774150367	0.0026778703307090866
811	C8	-0.00744515228429322	-0.02695953956260972	-0.0026344031315018433	
811	N3	-0.02640911058726062	-0.007748304211798928	-0.02145962019723398	
811	N4	-0.004240543724395755	-0.06003028273974072	0.012905918028134433	
812	C7	-0.02575500417795735	-0.001981977653375525	-0.02733092500476222	
812	N2	0.016310806090191594	-0.012724964460850377	0.010810423938447727	0.0009073121763810326
812	C8	-0.00195885546769447	-0.029622520858736578	0.004570628534669138	
812	N3	-0.024985445643673734	-0.005374033925234458	-0.012780831820621485	
812	N4	-0.006511098863317539	-0.05876307117197604	0.00912414398157262	
813	C7	-0.032046800159665614	-0.0019501846562803228	-0.028359898265843005	
813	N2	0.016334860348019224	-0.020346871007325476	0.010705933400098374	0.002182905564305891
813	C8	-0.002121830492722059	-0.028967802933097607	0.004728790886326013	
813	N3	-0.0251789175802673	-0.0050345669676547765	-0.008786431505200936	
813	N4	-0.007955453167590184	-0.053668964561885975	-0.0019374125728953702	
814	C7	-0.028864021774506907	-0.002379983218460859	-0.02139528394991973	
814	N2	0.016577224605632292	-0.028384232361992716	0.012414031320773566	0.006300260557002788
814	C8	-0.004056805016220269	-0.026544397017750854	0.006236672772509024	
814	N3	-0.02450259208156682	0.004489349178886646	0.00111099065925265	
814	N4	-0.007811660572967583	-0.05267820369398653	-0.001046168726735772	
815	C7	-0.028715136463935486	-0.003119560475053954	-0.01962846094936427	
815	N2	0.015301000517687612	-0.02998383177836264	0.014740607139166844	0.009300094181504726
815	C8	-0.005538792092428947	-0.03104388044006985	-0.00025611190003441966	
815	N3	-0.023282438913115926	6.156697995309338e-06	0.005765274461458055	
815	N4	-0.005209349468721609	-0.0587273176194364	-0.0033603287938500006	
816	C7	-0.02690947828746146	-0.001297454120178463	-0.018228753388856097	
816	N2	0.016135891306314726	-0.028703406948060544	0.013598658926817215	0.004947207555124995
816	C8	-0.0003253097198359263	-0.03431139420401327	-0.0010007995395681017	
816	N3	-0.015173251850745237	-0.008411833057264605	0.003608226426182444	
816	N4	0.004874677820665593	-0.061951642653244696	-0.008100886081245779	
817	C7	-0.025912559336873864	-0.00039508323362681176	-0.018134587595795962	
817	N2	0.015725498571166816	-0.02735674427036312	0.014250627512823497	0.0032583106135816806
817	C8	0.004500310263419106	-0.035247018977994954	-0.0006914300393583148	
817	N3	-0.012576784259976189	-0.015427483240460347	-0.005192710448732826	
817	N4	0.0120925275131884	-0.06514268662964046	-0.004933584719235604	
818	C7	-0.02002127977917773	-0.010152137559908335	-0.01352124263821	
818	N2	0.01768006187909042	-0.030703868224028666	0.02097028387484048	0.004559759178441692
818	C8	0.007623006788028297	-0.042841921989955005	0.003929051723417532	
818	N3	-0.008896545957659813	-0.02271261542044255	-0.005392917153818937	
818	N4	0.01935912207942917	-0.07190706254341615	0.0055147515751726465	
819	C7	-0.009541612206388517	-0.01196483608461572	-0.009132265999507885	
819	N2	0.021655679387769113	-0.023065976756165195	0.027744107378765596	0.006477559944757989
819	C8	0.010725939766702029	-0.043303928054120824	0.009325179955521859	
819	N3	-0.009036450760110797	-0.02602055943856502	-0.003806234904310808	
819	N4	0.02500428849961936	-0.07513481344703267	0.016879655444503785	
820	C7	-0.007546725000046316	-0.014879364191839082	-0.009321565458008333	
820	N2	0.02034117146377597	-0.024849470473087606	0.026262080547189533	0.0043803343005928835
820	C8	0.010705425522378378	-0.04623131125545428	0.009996783451751656	
820	N3	-0.010032260759899403	-0.02826919825148984	-0.005170102549840441	
820	N4	0.02612414504304425	-0.0765064906127148	0.01990923393520526	
821	C7	-0.009057800913564912	-0.018545006160284726	-0.009198342068393392	
821	N2	0.02045277988500193	-0.02937558619124321	0.023970847617226607	0.0016537008487571754
821	C8	0.010104669036696629	-0.048769280686078206	0.008912989497116742	
821	N3	-0.014275308112021394	-0.029564664371360065	-0.007480599390832567	
821	N4	0.02554066286240175	-0.08080991965342144	0.02128733566468982	
822	C7	-0.008258740914719311	-0.01716353252473795	-0.012653032177946036	
822	N2	0.020937336342291217	-0.029210319533423866	0.023609161901849182	0.002196196384511896
822	C8	0.0076773322984703294	-0.04780558953269887	0.01252486346326324	
822	N3	-0.017546001599105264	-0.028559650123241458	-0.006396107430052984	
822	N4	0.01962138765512306	-0.077730147883989	0.01838609549326317	
823	C7	-0.006860316384836983	-0.011819719962587313	-0.01468446585995849	
823	N2	0.026148679748273177	-0.03160421370506847	0.026009910918508097	0.004611543872166316
823	C8	0.004710870924736138	-0.047271159067651634	0.007604716194087134	
823	N3	-0.022577261685468895	-0.028607078496756116	-0.0058873682798410215	
823	N4	0.01365782665921721	-0.07608340114496955	0.011849150907356876	
824	C7	-0.008251672929407424	-0.006431072237255682	-0.014493160048158963	
824	N2	0.025935138274737222	-0.027371322174685464	0.02632482981067347	0.0068973371918475464
824	C8	-1.751168657375388e-05	-0.041759864567892616	0.008636737865098408	
824	N3	-0.02463440064950205	-0.02343926310876865	-0.0007200202408867465	
824	N4	0.011913694703438766	-0.07229539895433815	0.007174154117112371	
825	C7	-0.017068247290151377	0.0037828126704849557	-0.01773293809529798	
825	N2	0.023205029296430327	-0.026668660268012036	0.026036135347651528	0.010090393875983856
825	C8	0.001762393440681916	-0.03762979853610774	0.012236125954573965	
825	N3	-0.022385402032609074	-0.021543830310367797	0.0076635814139656595	
825	N4	0.007856899311549214	-0.0641795926086908	0.001899399540494257	
826	C7	-0.01406721593168791	0.0021530616363291946	-0.022622910988999823	
826	N2	0.018821225936779023	-0.023458356123076732	0.019452175079201224	0.008053429530994919
826	C8	-0.002924846554745893	-0.03622371878160812	0.006963664856534168	
826	N3	-0.026232921589538934	-0.0191693584739515	0.00604055698303683	
826	N4	0.0020657072988396067	-0.05701467873259068	-0.008721976769686854	
827	C7	-0.013592965993686049	0.0015863994147647324	-0.02698714090359596	
827	N2	0.02158007471174373	-0.024667687795706345	0.02455082608655105	0.014629825195636608
827	C8	-0.003477733907373882	-0.032641533625588456	0.005924770747276215	
827	N3	-0.02594588050398491	-0.014325129540603693	0.009321130184633918	
827	N4	-0.0017794949150670382	-0.048069569758933915	-0.010949765047374183	
828	C7	-0.009703916467057271	-0.002978153336108625	-0.024412603296379874	
828	N2	0.016436577625404236	-0.02104746816312752	0.020506042583429956	0.011281883472937387
828	C8	-0.005667549234604215	-0.029995798137755512	0.007983189689417386	
828	N3	-0.02248308597276665	-0.01788837199847867	0.0067135199025976046	
828	N4	-0.005636024865125315	-0.04271909583267072	-0.008192396164826506	
829	C7	-0.011671530850956428	-0.000385541834296129	-0.026066651219000404	
829	N2	0.016748672935611723	-0.020146855433679042	0.02174895544792613	0.01110860361754308
829	C8	-0.008827223494531791	-0.02793353561232609	0.007010182524553014	
829	N3	-0.02392974270775582	-0.01740818993249861	0.007428173336850438	
829	N4	-0.006646139838660076	-0.04211693964919894	-0.0023350614491387265	
830	C7	-0.006934170842132648	0.00011753202797142883	-0.020141031624002485	
830	N2	0.014439216582838572	-0.02319548529433731	0.022836747226070455	0.013308014741376044
830	C8	-0.004504070916643638	-0.030558936454691866	0.013709297666577767	
830	N3	-0.020949867359698324	-0.01328713507938462	0.00894929746178035	
830	N4	-0.0059270600177663635	-0.04465680035432993	0.0038464945272624097	
831	C7	-0.004487565065163709	-0.0022776825727079167	-0.014758930674127983	
831	N2	0.021256460651336066	-0.031762653470713303	0.035721806773924954	0.023851645006115793
831	C8	-0.006127469320731668	-0.030942987426246328	0.015170578841962686	
831	N3	-0.025447737827677876	-0.019219234708757194	0.00936413993475863	
831	N4	-0.005321456688190257	-0.04652096436302999	0.009091263110953793	
832	C7	0.002537877690105411	-0.0005822628258688358	-0.007767731669844052	
832	N2	0.024845415605886656	-0.03328131955115619	0.03778792152773169	0.023933757321785425
832	C8	4.8233555790965074e-05	-0.026816892105609242	0.02104359770881339	
832	N3	-0.024713111881673668	-0.013787060936715216	0.013607456992768704	
832	N4	-3.0935749277789066e-05	-0.044201671572087674	0.015806466255837228	
833	C7	0.001395907514422968	0.0004990790380147157	-0.013745153920638395	
833	N2	0.029797316166950093	-0.027773875842966228	0.036409199067673086	0.015433341516117378
833	C8	0.0038753900329662077	-0.02253650094790537	0.024578376188563365	
833	N3	-0.024949903168086304	-0.008077740443305486	0.021062088745311684	
833	N4	0.005391801208835632	-0.043811510954866816	0.019981878026274286	
834	C7	0.004856984127849378	0.002273059607669753	-0.014895041965518706	
834	N2	0.03593684295365015	-0.02499871767636161	0.03338911352468608	0.0068169143894599125
834	C8	0.01151015736461904	-0.01646824812933821	0.024212818857286968	
834	N3	-0.012413115945277643	-0.004564453970405887	0.02101351492543558	
834	N4	0.012262086543353866	-0.033805346655929026	0.02329624128170115	
835	C7	0.006195898085053249	0.0018932474811993165	-0.015356488462615798	
835	N2	0.03689956184381459	-0.024423152248968582	0.034036327248321153	0.006744576820622791
835	C8	0.010542131974273838	-0.01270278939725568	0.016724468018687284	
835	N3	-0.006364014601424054	-0.007128313739852948	0.016958578147179472	
835	N4	0.01388491255530441	-0.032022969328862526	0.021083238070370026	
836	C7	0.009361260729196876	0.008579773444285165	-0.016289498720558796	
836	N2	0.040791922558107936	-0.023580256790593793	0.032261845046940824	0.006387302174351875
836	C8	0.01263903839664453	-0.01069531471593581	0.013454286884598356	
836	N3	-0.0005151018917995632	-0.004333695281513453	0.012757310665687013	
836	N4	0.015297253740481683	-0.027223849533422606	0.017841867075900835	
837	C7	0.00045841685747849837	0.0135655183372294	-0.024170923375247753	
837	N2	0.0340429492563302	-0.019557421889147955	0.02357532308096454	0.004791866758577616
837	C8	0.012070957615195808	-0.013424357479293393	0.008259009954747746	
837	N3	-0.008261070439128404	0.0010869036192494574	0.0005539924168489232	
837	N4	0.0038179495839582604	-0.021026120029539973	0.004128789592136422	
838	C7	0.002864402042019325	0.01334359254485634	-0.023380418195680482	
838	N2	0.0397652831865125	-0.019099786504593742	0.020785529365860103	0.0015126947925086821
838	C8	0.020336022716461746	-0.015555236515994818	0.015150403018615493	
838	N3	-0.007155803852896699	0.00594657998724323	-0.004243494646603372	
838	N4	0.0033649634943125535	-0.01305036194839266	-3.38380402450419e-05	
839	C7	0.006242732166770831	0.009657114508070266	-0.01949434971655624	
839	N2	0.047152757444537605	-0.029908241337351572	0.02382268257635908	0.006308758942422431
839	C8	0.023880753834590606	-0.016745225476413796	0.014757962275025028	
839	N3	8.009500045314018e-05	0.003559931942302537	0.0006772062207594563	
839	N4	0.007593570534948814	-0.014122021726530248	-0.00010484398951380035	
840	C7	0.012433332121859486	0.004915736215637342	-0.01425346176222112	
840	N2	0.046517774450918925	-0.027052615409613106	0.02590332180562951	0.0029010764848658426
840	C8	0.021140019320284465	-0.014318244885208862	0.009262798125733924	
840	N3	0.002608987645818913	0.0012974996961597994	0.007214481384437885	
840	N4	0.014024138749426967	-0.014016223338292864	0.0018464959624459381	
841	C7	0.013297246469352248	0.007730244481301667	-0.018029634873047585	
841	N2	0.05158995935291897	-0.02475683674941511	0.027884592205579102	-0.0031935045113984156
841	C8	0.026301518898016702	-0.013744466352876357	0.007365604935157298	
841	N3	0.005856456468572987	-0.009206639121556762	0.012274913258468318	
841	N4	0.02353047536557449	-0.01994072295209645	0.0050059657484720355	
842	C7	0.01982801193713951	0.009744103195626278	-0.022031760532359695	
842	N2	0.056891452124284134	-0.02129767632127335	0.020265129956499987	-0.019201294377653916
842	C8	0.035341575845150186	-0.016829016907017477	0.011596752253754353	
842	N3	0.011478258635901338	-0.019743002293328055	0.01071909370879454	
842	N4	0.035672075241522806	-0.026656200043240742	0.011316941405870622	
843	C7	0.020364096943101123	0.017327512206977473	-0.022881951961009638	
843	N2	0.06291854991780417	-0.021223857312011603	0.026679833503324764	-0.013068455545912074
843	C8	0.03828773447017497	-0.017215169984226127	0.017627243756380855	
843	N3	0.010711154376448076	-0.016620196570946502	0.00836840745078871	
843	N4	0.039808096947987585	-0.02941279015737983	0.02034322212408528	
844	C7	0.019615869054781677	0.020387995635668822	-0.02440474462112368	
844	N2	0.05818075566077253	-0.022788806099073966	0.020959692223287564	-0.016677529979864342
844	C8	0.03610228065981551	-0.023219987861041062	0.016051855513243174	
844	N3	0.010644284428520763	-0.017529036356552275	0.009043408016789035	
844	N4	0.04272364246209189	-0.037680459175609894	0.02070072955820158	
845	C7	0.012788063128595277	0.028827364477328744	-0.0258497226510282	
845	N2	0.05665851389661478	-0.01960401599944485	0.017734113394789263	-0.01597044073649302
845	C8	0.035385352676011755	-0.018747832250068906	0.013210112912229706	
845	N3	0.011200895827487912	-0.009284302942999565	0.008552147603213973	
845	N4	0.04066550593765217	-0.033231413960545866	0.01754562623635857	
846	C7	0.004500864608290704	0.0304144994424173	-0.02845188808085267	
846	N2	0.045708183672796755	-0.012078774374728497	0.01020803526550919	-0.016520837391844602
846	C8	0.03536032390054045	-0.019807075900536607	0.009453519856484028	
846	N3	0.009267145902009213	-0.0031632245509815933	-0.0008574717442727598	
846	N4	0.03669358726916288	-0.0304328511165143	0.007779130494220371	
847	C7	0.004172011311139924	0.02762787620536474	-0.02977990179707312	
847	N2	0.04310158845219162	-0.01680303589379735	0.012930734508935239	-0.009044428102160487
847	C8	0.029658881535931183	-0.015570133382437693	0.005665239881069389	
847	N3	0.0027274777479786004	-0.0005126824359009249	-0.003384459701272449	
847	N4	0.030313310577650517	-0.022383218093315654	0.0006805158684701346	
848	C7	0.005644302804273852	0.026264129928310863	-0.027792860432104598	
848	N2	0.04453280629840468	-0.015040805459516011	0.016160630407417397	-0.004029283483700958
848	C8	0.020578974246613688	-0.009176877361706005	0.004448280663206186	
848	N3	-0.0009727948642161314	0.0028377036155069145	-0.006017562762804771	
848	N4	0.02360214077283063	-0.0154758838952491	-0.0048181662248085975	
849	C7	0.010846375526640379	0.019215504968205507	-0.02477969301153698	
849	N2	0.045928026763567456	-0.018152460626845307	0.0210910489123953	0.000575658232277512
849	C8	0.02048420213188732	-0.012414262624668831	0.007279442017586252	
849	N3	-0.0022449986188959247	-0.0004585241265087699	-0.0038540281100907306	
849	N4	0.01917497937060224	-0.012029152462608352	-0.0027804145586414336	
850	C7	0.009678994224977922	0.016788255784593333	-0.03362306999713744	
850	N2	0.046761100211936205	-0.01815784676686134	0.01694569239062973	-0.005216903510716372
850	C8	0.02440584871177365	-0.017401734453135337	0.003382904397559192	
850	N3	0.00045094120771025075	-0.006385377312532504	-0.006867068326691656	
850	N4	0.021889542588669646	-0.015122373348446183	-0.008647823447038672	
851	C7	0.008621762435372302	0.015451655065335588	-0.03229068947831846	
851	N2	0.04583062735897247	-0.018954570867290143	0.015440787333609455	-0.005595982278160664
851	C8	0.02177763012519965	-0.015547546553129524	-0.0019689000373304105	
851	N3	0.003415213801504022	-0.0067484522020814335	-0.010606964864983817	
851	N4	0.019367160895691182	-0.013382666066168067	-0.012877045513237189	
852	C7	0.010036922363045072	0.01246735884764104	-0.03457322263226898	
852	N2	0.045836371699724376	-0.020077300119570242	0.011144170843379743	-0.01041202802358182
852	C8	0.019960901433918623	-0.014740104845789418	-0.011871674101494539	
852	N3	0.0065098233458318385	-0.007658728151438088	-0.01644847387600938	
852	N4	0.024881027061566738	-0.01724859905085861	-0.014152536800842786	
853	C7	0.007724930045238823	0.014255049908968344	-0.034437633523666446	
853	N2	0.04350186724537556	-0.019007234010795127	0.008268483589357995	-0.011805487458597544
853	C8	0.021154256782891633	-0.010991654941371224	-0.016941634716522238	
853	N3	0.004525511950525969	0.00015296600246755962	-0.017837359972692944	
853	N4	0.02774859302171623	-0.02160617476380953	-0.009680971388096832	
854	C7	0.006303901839061792	0.017697504497749067	-0.03353071429371273	
854	N2	0.04518092810342381	-0.017068826864955432	0.003392340378374244	-0.020541413755010632
854	C8	0.024873851369973016	-0.013345965938326296	-0.01550018720982382	
854	N3	0.008951695623608282	0.001166122431657361	-0.013686679335013935	
854	N4	0.03341760943819435	-0.02582625126017013	-0.0042236399242179395	
855	C7	0.0073370114176484055	0.01583732715625933	-0.03327657524906484	
855	N2	0.0503044358965703	-0.024461397103821694	0.00551350975090401	-0.020741615192576043
855	C8	0.028004628523379243	-0.020024517578994067	-0.012292534493460386	
855	N3	0.005640293120219305	-0.0040817505877726	-0.011544728032522827	
855	N4	0.03749868999475234	-0.03244406632043381	0.0010308059866983633	
856	C7	0.010213867426398645	0.011580241314048011	-0.03369355179158877	
856	N2	0.054052474993738664	-0.02681409573405044	0.006736758138995343	-0.02149966894551965
856	C8	0.037833250974895254	-0.02747131047405235	-0.004142871810295994	
856	N3	0.008968274572350459	-0.0030251412702547256	-0.013602017686619488	
856	N4	0.04239739212158677	-0.035680557742789616	0.0008539838173696184	
857	C7	0.003863639179267865	0.009005830812868584	-0.03175312254566622	
857	N2	0.05179505735427659	-0.028791303139995984	0.01234034187894518	-0.01209412564371952
857	C8	0.035372537216083355	-0.028017098429204794	-0.0012604281154919449	
857	N3	0.009078967463075216	0.00019937337583835662	-0.016135912386701076	
857	N4	0.03490814897987321	-0.03353796087169393	-0.005737776059795565	
858	C7	0.0027618092938023237	0.009200596422507992	-0.02571106804343454	
858	N2	0.043780371464757696	-0.023713354616393317	0.013850898615731242	-0.00652496287246467
858	C8	0.030871744730574538	-0.025919469584080083	-0.0018935550239810122	
858	N3	0.00897581889473801	0.00401288336460088	-0.01713992885421829	
858	N4	0.03144068710217015	-0.03319041405116688	-0.012811550332388625	
859	C7	0.0007714674518064979	0.009701246450379291	-0.021761421221164402	
859	N2	0.038823279071549005	-0.026821294870929654	0.021044842658291013	0.007521871495724995
859	C8	0.029238732701587406	-0.026596335100166322	-0.0032611877509022033	
859	N3	0.010230567268953862	0.006818350010356057	-0.01759090480016534	
859	N4	0.024079197265535097	-0.030972952219636737	-0.0177731887509274	
860	C7	0.0012121189904274862	0.0076367251358342905	-0.021821611536652723	
860	N2	0.034214086963367	-0.02216096394284261	0.01727192738711628	0.002569608682749919
860	C8	0.027054373528830084	-0.021047786167725104	-0.006746284787984778	
860	N3	0.011540771672728944	0.007852564920467429	-0.022051679148838987	
860	N4	0.022370998383294746	-0.025144474654703913	-0.021466669525074086	
861	C7	-0.0013030398328476968	0.010696064656578037	-0.023113097218161897	
861	N2	0.03610163336918355	-0.018578082352488215	0.018486520759158978	0.0017837041002629192
861	C8	0.027549379295954968	-0.015006597726334076	-0.006128110204657569	
861	N3	0.013517805456839239	0.007716444857278487	-0.01710321671351786	
861	N4	0.022340912685223965	-0.021005276633868402	-0.022344872848821317	
862	C7	0.0006335866175444902	0.011207224555174766	-0.025161864658329612	
862	N2	0.035521102660071656	-0.011415132480171257	0.011050729725105457	-0.01081250800645632
862	C8	0.028484106764451858	-0.009613414347457352	-0.005910747629407019	
862	N3	0.014530734416894864	0.009186911076890757	-0.006445592870136437	
862	N4	0.024881876511494407	-0.023235550774780987	-0.02056371679855175	
863	C7	0.0007849654518473934	0.01938768024119473	-0.026114187429465283	
863	N2	0.04032864399031762	-0.0069051942779563644	0.011373914091516371	-0.014347397757204217
863	C8	0.02600776187140094	0.0010001646109285417	-0.009022045485521237	
863	N3	0.016127415682856184	0.010127114182370178	-0.001529851781760156	
863	N4	0.026204679307265562	-0.019400829829432944	-0.022756429463537984	
864	C7	0.006775756866942144	0.022612337202760936	-0.027080944676391622	
864	N2	0.04387766884344384	-0.0023886202573523835	0.007558402426601832	-0.022350327078314147
864	C8	0.02887937566497114	0.006523437613931037	-0.012180696818724043	
864	N3	0.02244961854703974	0.008938801494272869	-0.004388379573429616	
864	N4	0.030096710233351885	-0.01686823300288169	-0.024311808828076164	
865	C7	0.009021083268601172	0.022297531049350134	-0.026393446684305474	
865	N2	0.04371560393360711	-0.006394525765214883	0.0038649607714826024	-0.025302784947580054
865	C8	0.030378950505850502	0.0007456770263231051	-0.011989754996604797	
865	N3	0.022211183717367775	0.006326605158801173	-0.010614956019169113	
865	N4	0.027726189376241623	-0.020110589938784708	-0.02653242838546853	
866	C7	0.010021457478229115	0.018991383221679932	-0.027131544866558974	
866	N2	0.04906875005527143	-0.003104547618047061	0.0038990743235987188	-0.027999078227814386
866	C8	0.034650540469941614	-0.004956214875164004	-0.008573547085502944	
866	N3	0.028333307061821415	0.006948247040903809	-0.009074356675855344	
866	N4	0.028724702050799755	-0.023623546483132626	-0.023838436731698578	
867	C7	0.011541212746919435	0.015276846368277603	-0.026567842476159224	
867	N2	0.046833160918908594	-0.013628715521524533	0.004344296099677736	-0.02365076335857637
867	C8	0.030849453687640752	-0.015816265028322334	-0.006070077680047835	
867	N3	0.02486495837256259	0.0006151478477758152	-0.007818058987116185	
867	N4	0.025350539288958602	-0.029907196325098608	-0.021656196360467547	
868	C7	0.011297068024590094	0.012436593043211906	-0.027353488818046043	
868	N2	0.047899889256693653	-0.016998152774590717	0.005456534427746206	-0.02040052101272033
868	C8	0.0291580511584779	-0.009024077330701635	-0.006351830264779434	
868	N3	0.023256067884032245	0.005138701922943947	-0.008518977859753186	
868	N4	0.024785793818521085	-0.026540170602954688	-0.022289022394047807	
869	C7	0.007133776884305351	0.011092140296819148	-0.0288950712572108	
869	N2	0.0442875619027035	-0.004858752879445411	0.004942346146021202	-0.018909751293070785
869	C8	0.026982443541322468	0.004426234152813993	-0.010600407304155646	
869	N3	0.022269252330254893	0.012838765311549996	-0.008479171158676373	
869	N4	0.022714307414844627	-0.017393849754645713	-0.02590337106197305	
870	C7	0.0044382220409888975	0.012846257099226427	-0.029416805814465576	
870	N2	0.0397987447462742	0.006477703248141471	0.003716999693986038	-0.020043871772174038
870	C8	0.023970631886898682	0.006904739109784117	-0.013852787997315638	
870	N3	0.017941424339674075	0.012384375293614852	-0.0036737323533489056	
870	N4	0.02130822285324406	-0.015468349507056854	-0.031007062819718878	
871	C7	0.002257037243504058	0.013294373463100716	-0.03129522753944953	
871	N2	0.037225468199168096	0.012619880165462904	0.004859398398907998	-0.019203522929419858
871	C8	0.023255854378720853	0.007006118847616106	-0.012796435151946232	
871	N3	0.015538310293259569	0.002366685586098428	0.002897314654604739	
871	N4	0.020136720136660482	-0.012174307402300678	-0.03133773652391533	
872	C7	0.0035397382589618296	0.018432404003663243	-0.03378003595519764	
872	N2	0.03443534292788664	0.01192621055311889	0.006654561265896255	-0.017450576402416956
872	C8	0.021833642750525677	0.005175607162937209	-0.009754409896474003	
872	N3	0.01071467028024869	-0.003927912464979855	0.002662959902431325	
872	N4	0.016054065970895978	-0.012028627513150805	-0.03017386775432374	
873	C7	0.003113755864765277	0.01867058759633446	-0.028081270815338587	
873	N2	0.03705535153146186	0.005824687255296166	0.02031339832283872	-0.007183964367749448
873	C8	0.017671386469459746	0.004047854887297685	0.00047453572236178014	
873	N3	0.0024690352390677956	-0.003575807148390814	0.011892647289445767	
873	N4	0.011066995519344652	-0.014282649992308992	-0.022115354767200543	
874	C7	0.005520897319757743	0.01698275935322908	-0.027648741147125434	
874	N2	0.033772206350359275	0.0017587805499922823	0.019501706047784756	-0.006886363879982138
874	C8	0.013593605090857877	-0.0028290506682973927	-0.0010458705088418215	
874	N3	-0.0052760115843462725	0.0028699164004297125	0.013340788864652914	
874	N4	0.012159962323758725	-0.013821869135480955	-0.018723652753815084	
875	C7	-0.0019417656656864533	0.017019997016030734	-0.028112432342553846	
875	N2	0.02943107516993332	-0.005441960884525768	0.019001042971866007	-0.004240313987270539
875	C8	0.011463265580743297	-0.0028786902168214962	-0.0032635454644706413	
875	N3	-0.006310128882773012	0.010329776493903852	0.012425655690922943	
875	N4	0.012107781940109493	-0.015560968986102314	-0.0143003647705249	
876	C7	-0.006224511274421116	0.01594928002925124	-0.034194240746258146	
876	N2	0.023876237962602437	-0.003072724052697008	0.013306661939503422	-0.006618790854693164
876	C8	0.00882499170766048	-0.0006211396732980527	-0.009437661426574684	
876	N3	-0.005333190526659707	0.013452723541556863	0.004828506687764879	
876	N4	0.013754132112802565	-0.01903488103293234	-0.010618746258082012	
877	C7	-0.005475161671806427	0.01884083315843742	-0.03169717219765309	
877	N2	0.0246126465402694	-0.0029670311344233047	0.016042153655352706	-0.004464033406710887
877	C8	0.008378553315063455	0.002303417094852667	-0.010439606842609443	
877	N3	-0.003912515809703324	0.018728989802600304	0.0013760989851378078	
877	N4	0.017903021079461196	-0.018466151228579225	-0.009269069032134132	
