timestep	atom	Ei_x	Ei_y	Ei_z	E_out
737	N3	-0.005938335157585799	0.005466890351763517	0.005414848279574214	
737	N4	0.018112795256173434	0.026548745970231172	-0.006278656850342186	
738	N2	0.016051019900870156	0.01843468926032948	0.009317675505161644	0.001275219779060155
738	N3	-0.006290439980248991	0.003858369304692424	0.004709302083900392	
738	N4	0.0091134964685114	0.029253104395132293	-0.012016185925094094	
739	N2	0.014290086362436751	0.012282860297958022	0.013043982396351727	0.004548703803974071
739	N3	-0.0025601716704254465	0.0047500910773271045	0.007945513089877582	
739	N4	0.006426175743509421	0.015973376862259626	-0.006156881756518872	
740	N2	0.012092712925292706	0.013369039554561304	0.011270679894149297	0.004034810854723268
740	N3	0.0012561990559118448	-0.002526420581869025	0.010167707908321102	
740	N4	0.005660313068407206	0.018597696501174602	-0.0039957861877952675	
741	N2	0.010386902920420892	0.01599167515560381	0.011484333511292496	0.0066045899468185915
741	N3	0.0044804452814837074	0.0038536504334589737	0.00864402177926436	
741	N4	-0.0011617773430802354	0.016027697587782785	-0.005608927496808591	
742	N2	0.009051449887826246	0.016556929993856773	0.008524058099364542	0.005114998019465018
742	N3	-0.0011299909289110542	0.00022747841220772187	0.00318809115496203	
742	N4	-0.003514337445146107	0.02029772721655637	-0.008593499147337058	
743	N2	0.014397754009594152	0.014957456749960057	0.009394378174589268	0.00208648764559894
743	N3	-0.0045936988679624625	-0.000998845810633048	-0.00225698490175335	
743	N4	-0.0022561957357511344	0.018790903190267893	-0.008844449810009081	
744	N2	0.010717355616578146	0.018113060835640703	0.01134463491452019	0.00639356252846536
744	N3	-0.0010711589883619752	0.009298590940478723	-0.0024328284160696797	
744	N4	-0.006219423514691012	0.02610816593071994	-0.002529622304919756	
745	N2	0.0160413111638317	0.010116650102364098	0.010784426559168113	0.00198369872489423
745	N3	0.003484400148453337	0.0010671756314139845	0.012213970284266438	
745	N4	-0.003371238445692316	0.01499598601624027	-0.004098753027381751	
746	N2	0.01355970287061478	0.009370784289427718	0.02204049435811694	0.01334350955572327
746	N3	0.00646347729915525	-0.0004422220807551639	0.013927521208998714	
746	N4	0.0008373510820062908	0.014106381563463756	0.00681406980823163	
747	N2	0.014060465489166339	0.015662482519297395	0.014657244213355096	0.0031685625804204753
747	N3	-0.0015750234938331708	0.001324033327801982	0.0027114409122448277	
747	N4	-0.0021024125088943903	0.02088481736824852	-0.00016948824319083862	
748	N2	0.006546563699688708	0.011955151613870152	0.003877111350125396	-0.0020088474449307635
748	N3	-0.0049572954824403945	0.005902182210313375	0.001831597281975531	
748	N4	-0.013031362185428013	0.02121784446507349	-0.0035397199131359538	
749	N2	0.011544108772344117	0.01166195282497019	0.005832044037732763	-0.004313205530601846
749	N3	0.0019347878710681671	0.0032739213021746047	0.005389001804628356	
749	N4	-0.0027724554637154806	0.01396310839748364	-0.006480181266819713	
750	N2	0.008973446929626202	0.008761332746780854	0.0069634676939782205	-0.0008878536358179236
750	N3	0.0020337304331572107	6.979036511776623e-05	0.0022431174690334785	
750	N4	-0.013051766459613602	0.014764393367433357	-0.0038734525000314103	
751	N2	0.008597466642021458	0.008849308302861592	0.005579667529234095	-0.0016658889561491671
751	N3	0.0020672741677990863	0.00044130869279380655	-0.003803679873720372	
751	N4	-0.01560890616802354	0.009789146227414667	-0.0017040417070179163	
752	N2	0.0036327998881167355	0.0180122825697848	0.010336535713766214	0.004278102563325231
752	N3	-0.001522103591342864	0.0020905673370045287	-0.005275196187272835	
752	N4	-0.01202262121633259	0.02018576414820409	-0.010037992471374324	
753	N2	0.0052681085641144935	0.020558673768703607	0.016274750161387557	0.008421354692429425
753	N3	-0.0006055209384338285	0.003872106388583688	0.007427380252949316	
753	N4	-0.0087181528451862	0.018379427891697366	-0.007833117434470231	
754	N2	0.0031325463697633744	0.01620969641353739	0.013276340860440857	0.0074486272460741985
754	N3	-0.008692268363836582	0.002172962316730367	0.0038289598125854267	
754	N4	-0.015437276638081986	0.011921373404073406	-0.0034943163707339057	
755	N2	0.005730758920787616	0.016210332419142586	0.015007572647307052	0.007528744857868712
755	N3	-0.004977382010888415	0.0010393773923014376	0.000730383158403906	
755	N4	-0.017434513897772886	0.010607303392835667	-0.007118484117711475	
756	N2	0.00479821429267393	0.014344850836748347	0.012269032903307123	0.004916103785566739
756	N3	-0.00681462456361761	0.0036318284413484943	0.0037310295174595347	
756	N4	-0.01220921527720484	0.009331458699506114	-0.005881291196644272	
757	N2	0.0031014124337368203	0.016467534047832362	0.008637874765474465	0.0023807125771819495
757	N3	-0.004500146800454401	0.008714185928069815	0.0009271228929947119	
757	N4	-0.010380635657800535	0.009099802723071676	-0.0061794782763490005	
758	N2	0.0043667097242837535	0.014073863481299784	0.00922451453519688	0.001971772705698319
758	N3	-0.006802084462584011	0.003787480766890865	0.0027301363703441037	
758	N4	-0.006500817876223098	0.009835765290417586	0.0016137357094234317	
759	N2	0.005114500777148798	0.014352047617611908	0.008660279478071771	0.0008799298500341678
759	N3	-0.011196334553734375	0.007643055206981025	0.005752916004504618	
759	N4	-0.004542371113457878	0.014284311371498163	0.007288332215451482	
760	N2	0.0015127995197179447	0.01680572998725882	0.008352196547554659	0.0010148811867178292
760	N3	-0.00411870782511088	0.009315585723219076	0.010419061674017236	
760	N4	0.005012250765729634	0.020397339886347298	0.01038729170505106	
761	N2	0.00883096544254396	0.01453904397527128	0.013247968205012159	0.00126861434191955
761	N3	-0.008949646886190179	0.0033942544893113026	0.009581150208337644	
761	N4	-0.0014546664508017391	0.022629878082778252	0.012389907028331796	
762	N2	0.008872052871650132	0.017259185568672963	0.01507850965704126	0.002826202786888922
762	N3	-0.011534239636105743	0.007836805706981701	0.0103517115669499	
762	N4	-0.0010820903684265622	0.024711535565245597	0.011675028020196756	
763	N2	0.0009830619943327614	0.013916365219722867	0.009644979087240687	0.002858368885505492
763	N3	-0.008646351584859917	0.003295799070496144	0.007574089033004393	
763	N4	0.005346884711500587	0.02750278952650294	0.0025440323093838947	
764	N2	0.008033177842664795	0.004835832546640993	0.008853601626822801	0.0009775261629471979
764	N3	-0.0018385271540933017	0.004298013685176356	0.004391389031143367	
764	N4	0.01182770987641119	0.022272415416819014	0.013130073032174316	
765	N2	0.00029730813669883853	0.0016979876409606992	0.0021563327654043254	0.0009968825925385741
765	N3	-0.004123362041966107	0.003329867585416303	-0.00048695086458223945	
765	N4	0.0018890177520261245	0.025685010816863564	0.009303585819126414	
766	N2	0.002860119381672118	0.0002056341677850065	0.00047595748410109504	-0.001344614735608362
766	N3	-0.00467000435158642	0.005203134747377238	-0.001655222833540427	
766	N4	0.000907997756319354	0.02216072514136882	0.002889624225441331	
767	N2	0.0016156123461988363	0.0034685249578893474	0.0019558034237568776	-0.00042726182618757914
767	N3	-0.0038111350016541146	0.00436173674629701	-1.2116677107051379e-05	
767	N4	0.0011513960435286347	0.024905855379881207	0.004974895992062228	
768	N2	-0.0015667811278470844	-0.0049975921546220915	-0.0011861965642124019	0.0017285235629282956
768	N3	-0.004497054426610828	-0.0016626004651707643	-0.005174137700246286	
768	N4	-0.0026936389261322485	0.023190319193794853	0.005546212422792432	
769	N2	-0.002096656758425132	0.0029123080858753717	0.0004917489865892545	0.0007334917947878759
769	N3	-0.00724022850092467	-0.00010083205951940679	-0.005700930210833445	
769	N4	-0.008668526155693742	0.036201840058747436	0.0059811644874934325	
770	N2	0.0005129744654021315	-0.0027011177078476076	0.005086577043429101	0.003708539187941491
770	N3	-0.00983701001583809	0.001818075930662102	0.005517908334328018	
770	N4	-0.003607177564619254	0.028277972191536212	0.003399471033762927	
771	N2	0.005517991716253772	0.005791974942926608	0.002121863256129278	-0.004494081783340378
771	N3	-0.007708470516428244	5.8270286976395795e-05	-0.005656676741904658	
771	N4	-0.0020603175569289156	0.03071257983944908	0.006012475436833426	
772	N2	0.004838955686827852	0.010376952412033754	-0.00023065428404664567	-0.006869508748608186
772	N3	-0.011246115260702044	0.006828130119131801	-0.011563609839758515	
772	N4	-0.004475391583493856	0.03037383398722746	0.010513063525062025	
773	N2	0.00499429117850474	0.006422668159585215	0.0030274091843790754	-0.003364316673535745
773	N3	-0.01138591332141246	0.005561429309936965	-0.006213958300697875	
773	N4	-0.006947433666855348	0.020111475807816394	0.012050413993787553	
774	N2	0.0031516347137089396	0.013635353692356775	0.0031412379105923726	-0.002766171064128912
774	N3	-0.01222668135659898	0.012384075007706436	-0.007444170947565329	
774	N4	-0.01018567429922322	0.02522540088382061	0.006534416438873444	
775	N2	0.004897338896252107	0.015214065490402055	0.0024824843346956784	-0.005173581708507618
775	N3	-0.0102891937077744	0.005402266505675467	-0.0018728822869946884	
775	N4	-0.0036038042687010045	0.0243760634054603	0.0036669656338695197	
776	N2	0.009645145690082643	0.017047501564050355	0.0061086207245366194	-0.006149227743416873
776	N3	-0.010519796688901404	0.007611309276267732	0.0017341067619022978	
776	N4	-0.0019232744962933842	0.025655941586137126	0.015219727037263592	
777	N2	0.004276392139497255	0.009518690950936893	0.0063707504911321875	-0.00014094387583442878
777	N3	-0.00946697584622594	0.0001076050970843978	0.0004335977395142422	
777	N4	7.4434552873420625e-06	0.02168113925244859	0.012025282836998687	
778	N2	0.00525671341008041	0.010567516387731846	0.010873224291273338	0.0032494199155590595
778	N3	-0.006763516897624194	-0.0014182268950807225	-0.007733732363209856	
778	N4	0.002187835198404876	0.029780450232593784	0.004877684839183831	
779	N2	0.007713880706279232	0.007398470193291672	0.010873681284818202	0.0027902570955451837
779	N3	-0.001555635837126745	-0.005501118494515499	-0.004445183546980398	
779	N4	-0.004214413657612017	0.02301833118563896	0.011311383337740375	
780	N2	0.002499085132785743	0.008137941792865425	0.004319454531495668	-2.89578934659627e-05
780	N3	-0.006629363546615828	0.0013500899282698612	0.000319332337791099	
780	N4	-0.004952064947356781	0.021503160891026493	0.01043371031685706	
781	N2	0.002816029854375954	0.010941200206649853	0.006850067895528037	0.0004594367152726724
781	N3	-0.006388487642101527	0.0033128390501146335	0.00015652920935196285	
781	N4	-0.0029081569543958877	0.02578477452340218	0.000982150427070356	
782	N2	0.005338814481071249	0.007687437288648969	0.008568408264523243	0.0007858187921246256
782	N3	-0.006099798971447099	-0.0005790575351553298	0.0074323828502725715	
782	N4	-0.0039827315609831165	0.022340748253735804	0.0063772383761553485	
783	N2	0.004649078062704999	0.009889501011904608	0.0036217136017251987	-0.004025717018521571
783	N3	-0.007199239543377692	0.004399502034393507	0.0010626328737847479	
783	N4	-0.007559056972499682	0.02350680640138376	0.0059813308573116045	
784	N2	-1.7343861272874254e-06	0.009410578871547717	0.006746665436206549	0.0013634240388802547
784	N3	-0.013678411868920187	-0.003961409291495574	-0.0021031431882091054	
784	N4	-0.009158257053619617	0.018856514139739676	0.0018923049599092255	
785	N2	-0.0022408260373580208	0.01247989829870548	0.004315461812656888	0.0009308572844434712
785	N3	-0.015758341708616466	0.00063352024978342	-0.0011774559100570983	
785	N4	-0.012044168811899016	0.012094063066533739	0.0013413360233114555	
786	N2	-0.0038530695297508528	0.013257790276092264	0.004965446682196505	0.0027711551384884173
786	N3	-0.013242746136131644	-0.002498136753325139	-0.0025931333693366932	
786	N4	-0.008572643852949202	0.022549039657010786	0.005376453119203388	
787	N2	0.0026017140819321266	0.013650237221205484	0.0022328576686575135	-0.0037879629724541725
787	N3	-0.00819669891542114	0.002391934075841655	0.001885020836010455	
787	N4	-0.008391189005301542	0.019793397094707434	-0.007918254248165632	
788	N2	-0.0008457004390814513	0.01796529014098051	0.0029382777836972863	-0.0010092635148329734
788	N3	-0.013501797641946228	0.005256840757066069	-0.004912585919691613	
788	N4	-0.016081243741769925	0.020009304482208307	-0.014355912511251855	
789	N2	0.0018667420518758261	0.01768355905315884	-0.0014443467651974263	-0.004233723525531745
789	N3	-0.013076556403411791	0.007187555055715539	-0.01183174605182479	
789	N4	-0.01924709346478956	0.020292477427481668	-0.02428983789881226	
790	N2	0.0005738976505299734	0.019661175518698133	2.3779439692035592e-06	-0.0009426306878956371
790	N3	-0.016898184577678537	0.0055930282939230325	-0.009084568304397033	
790	N4	-0.02446428554210978	0.018192476154047347	-0.023972830647721214	
791	N2	0.009957101212547167	0.016965467816881897	0.0033650806154797925	-0.0042363447198022165
791	N3	-0.00796456056563851	0.008626509134939658	-0.002464795086952574	
791	N4	-0.015878520906090602	0.02036623632169898	-0.01056977788259472	
792	N2	0.010710990786389981	0.018363885325285736	0.0039656205806364924	-0.0038360863758862135
792	N3	-0.0073514825928140785	0.009253435853746095	-0.00026718150405700893	
792	N4	-0.010837407935027495	0.022673831497522192	-0.007154177819427981	
793	N2	0.00326442830204052	0.016376262135800814	-0.0016996127898216062	-0.002159496398482836
793	N3	-0.0083080253548494	0.013914830928582941	-0.006272024576796242	
793	N4	-0.014092028901491336	0.016548398501671547	-0.018165448169073783	
794	N2	0.005287030123023591	0.016798817819677268	0.0031840752502351453	3.693303542733886e-05
794	N3	-0.014625256583903184	0.00285328277239037	0.0033655238900932726	
794	N4	-0.007841562453998736	0.013755286427599878	-0.016552496638964014	
795	N2	0.0026402714196649677	0.011407099851890257	0.00240402569101687	0.0016446157216363816
795	N3	-0.013293733959498592	0.005950321857973149	-0.007552515306314366	
795	N4	-0.009112509907358896	0.005277572404445256	-0.009261920512708174	
796	N2	0.0038407785985415163	0.015459553403469986	0.006167620553921228	0.0052697976701569236
796	N3	-0.012119566791219978	0.0014976770861395488	-0.01067212797872243	
796	N4	3.0733396861117264e-05	0.00715900491820914	-0.003164186963463682	
797	N2	0.006442258656307504	0.012391386570362005	0.01060791809363476	0.00760616883290665
797	N3	-0.011788302034890463	-0.0009686216723771813	-0.007579446380004853	
797	N4	0.0032588695702578164	0.006171133213731205	-0.002407806087373238	
798	N2	0.0014878083354323455	0.010770932636285263	0.009754614323209029	0.009719709167870424
798	N3	-0.01860972431747317	0.0014470477632274191	-0.011568327837991799	
798	N4	0.001847281920648267	0.015819391696322536	-0.007368729600576499	
799	N2	0.006041649032236197	0.007944378322787398	0.01764244279160855	0.014256509700828642
799	N3	-0.023829039494221743	0.004341421233899126	-0.006523989785354462	
799	N4	-0.002134236245041946	0.02189539022244947	-0.004784772456082481	
800	N2	0.010179369087210649	0.015374264978855643	0.011638437520396687	0.007885010734449676
800	N3	-0.014191024843748713	0.002108283455478095	-0.001657659981376447	
800	N4	0.0019701942421252085	0.017312249211728078	-0.0036869132895426563	
801	N2	0.008283162913667682	0.00990637628784034	0.001962485973738802	-0.0012474220252509309
801	N3	-0.011340797184121032	0.004242350424945691	0.004031297150759044	
801	N4	0.00016927047773928868	0.006513897351750917	0.0008844059234660918	
802	N2	0.007219839886565573	0.014401107179845505	0.003444868271408164	0.0003479839838153489
802	N3	-0.014949570492418345	0.006650632761612386	0.0007931423893123636	
802	N4	-0.0028744173429105725	0.01680089896562489	-0.0037457100114982106	
803	N2	0.005884242665226843	0.012695147871389872	-0.0032961635339552363	-0.005022260081242774
803	N3	-0.014201472209564754	0.010759279493184686	-0.0014091908783480376	
803	N4	-0.005140215154644851	0.015052532503373843	-0.007371492841292009	
804	N2	0.00927675431938734	0.011584801428092971	-0.0010695272281313196	-0.005365888369601336
804	N3	-0.005657567551681685	0.0030285950296425855	0.0003164889520597463	
804	N4	-0.0005185807294489071	0.007640395030476525	-0.003049587141563805	
805	N2	0.004065306767196326	0.011099688714994454	0.001999690748389088	-0.0001029461322349601
805	N3	-0.014013054892851476	0.006590473445778964	0.0026813998335500707	
805	N4	-0.002499887127077037	0.01118024441944253	-0.002185860221941032	
806	N2	0.00812365119550594	0.01044943120555568	0.003872409621520023	-0.0003770150050956321
806	N3	-0.008231410015920424	0.007287600288666229	0.009303884434488213	
806	N4	-0.005817096716947005	0.015519642579639692	0.002300694565658356	
807	N2	0.011718023629221997	0.012846621041468038	0.008130601733598959	0.0022925756496180658
807	N3	-0.00816564886643932	0.003925363671916464	0.007824176560763365	
807	N4	-0.008628462247778168	0.015808856048977582	-0.00820980780094797	
808	N2	0.007513301395996735	0.01705566027049631	0.008701781833526915	0.006893931237067604
808	N3	-0.008655586581365261	0.00672441710299948	0.005231696081474017	
808	N4	-0.006793393460003671	0.02158612132741833	-0.017228259083742495	
809	N2	0.008623719946458754	0.009870030625807219	0.005660962448757822	0.002701284620142702
809	N3	-0.01044485072918	0.007018007747521953	0.005545483045327868	
809	N4	-0.008668430559699139	0.019775238555787958	-0.0034524185928204304	
810	N2	0.006644539895511006	0.01765710046255848	0.006727902293093134	0.007106528660492589
810	N3	-0.0057024661080786075	0.004963663949753791	-2.4833601802454486e-05	
810	N4	-0.003524978581751709	0.021244926549495988	-0.018467479839467033	
811	N2	0.007313259755081746	0.02159314631720122	0.009246914994739482	0.010488835830496465
811	N3	-0.009162276782821015	0.004435692422886273	0.004450119506627141	
811	N4	-0.003738359594794947	0.021624626963143417	-0.0028976140491224424	
812	N2	0.012401433849489975	0.016481457175672103	0.00791672336887348	0.00539435375201505
812	N3	-0.0079860867875336	0.005635739367116799	0.011150532912677247	
812	N4	-0.008694542732307686	0.020891861494830147	-0.0003204891880794495	
813	N2	0.010186870212883855	0.01787935802918402	0.007358038194636639	0.004390113182151671
813	N3	-0.007622833764822345	0.0052953708767977305	0.007613554647234562	
813	N4	-0.002355685545388538	0.017520476427539223	-0.002803284826230399	
814	N2	0.005404965814661565	0.01038733459896487	0.003973943326541008	0.0010712036929274246
814	N3	-0.008069742141919693	0.007985432961456703	0.008155979270111795	
814	N4	-0.00877129295900623	0.008884851977527737	-0.005376678467782721	
815	N2	0.007291392817955192	0.012498242562793608	0.005300216671026476	0.0009449158007645035
815	N3	-0.009956616015130714	0.0048673623158874135	0.013122980906661376	
815	N4	-0.0065061896321892375	0.008431229875408612	-0.0015791373267652173	
816	N2	0.006655327604575567	0.01134577022478031	0.0043536472294286276	0.00014215132792383503
816	N3	-0.005248838649884991	0.0065031000971466175	0.010546229326779184	
816	N4	-0.007187055930459597	0.010863240084575721	0.0004636311335211497	
817	N2	0.0030757723103989327	0.012920010333407764	0.006679962599754693	0.004071700703683446
817	N3	-0.004771838027671107	0.0033677274487336584	0.003514328803541568	
817	N4	-0.004350756831468871	0.013034891121841736	0.002659819201426566	
818	N2	0.0039405018106935495	0.01573878729964359	0.010291854401856693	0.007031427591447724
818	N3	-0.005485371581627957	0.004980833369494532	0.0006483618757409914	
818	N4	-0.004719935696936103	0.01957272611563737	-0.004371336438137832	
819	N2	0.004832762170689355	0.01631504263295235	0.014658542108780898	0.010913499498767146
819	N3	-0.0035064235725298276	0.0016904009509288763	0.004631974602356519	
819	N4	-0.0027049426580562073	0.01754570808586307	-0.0011593800047417836	
820	N2	0.008174850984554208	0.017176307039133358	0.01726207393286481	0.010854915055739099
820	N3	0.004412218144181855	0.008801903628885204	0.005240083776535025	
820	N4	0.003295282976710803	0.02331935981905944	-0.00956815491519572	
821	N2	0.006686236940655828	0.024509674047408912	0.014390111407895522	0.00921908932585981
821	N3	0.00042746175291647837	0.005940593990632775	0.002608802907732146	
821	N4	0.0031692963950754323	0.025342404009874236	-0.023287284188603142	
822	N2	0.009128679502883996	0.014927138249825481	0.01437822410173055	0.007166147387190248
822	N3	-0.0005458285016634761	0.004326682594922865	0.006266093435357299	
822	N4	-0.0020870533846371227	0.018154347674157034	-0.007151932048026419	
823	N2	0.005134856477801366	0.017953529217223894	0.01293729491317499	0.008729003868363873
823	N3	-0.003253433939709624	0.005409777702135863	0.005302030543153082	
823	N4	-0.007766062608889839	0.013770136401170682	-0.012298357219509044	
824	N2	0.009686271295165512	0.015466902731260715	0.013897398222836888	0.006590081479213369
824	N3	-0.0032975272131672353	0.00495182486462022	0.0036028093673471547	
824	N4	-0.001325921667538247	0.014593646035522613	-0.00932300075715321	
825	N2	0.007427464300244294	0.010976725310944827	0.010622442447944948	0.004459147828430516
825	N3	-0.0032983766451258837	-0.0011861731395717112	0.009023193004684498	
825	N4	-0.0004871675724918129	0.006688322506811091	-0.00048090907453702126	
826	N2	0.006568263990421368	0.017064290544768212	0.01104273221736664	0.0038118628521227175
826	N3	-0.007543267220975212	-0.00021967779862628158	0.004410346224373301	
826	N4	0.007995900949553532	0.013371328812650601	-0.006716714842461306	
827	N2	0.010029409999426772	0.010935346567986098	0.01545712755001105	0.00696035928766056
827	N3	-0.007860655143304047	0.001078888608174174	0.0055076821367179936	
827	N4	0.016014826830104203	0.012406235828705607	0.004605582412466516	
828	N2	0.0046006650088533125	0.01024601837175071	0.017042188160136064	0.010626372056258928
828	N3	-0.010832141373108084	-0.0026126676771032736	0.003524619109737329	
828	N4	0.016242824122546663	0.011370973664865773	0.016553899414445225	
829	N2	0.007680619852802411	0.013343902988724524	0.01685991755730136	0.00875783620887183
829	N3	-0.016792353352125148	-0.0027615589555629646	0.0019685272581806586	
829	N4	0.020038877672042196	0.010503232421881723	0.007393472085679354	
830	N2	0.0049380272684063815	0.0130959807922359	0.017517297847777603	0.010384122799803894
830	N3	-0.015733608672553828	0.008873287142182806	0.008384963145515435	
830	N4	0.008425317970234337	0.013567296198781767	0.013940802581786324	
831	N2	0.006348623963681562	0.004602036354845054	0.017358868210152867	0.011220846644021969
831	N3	-0.012687487523331004	0.00451952983667815	0.007512290418688757	
831	N4	0.00622679399013541	0.013183403042601202	0.009872795798136498	
832	N2	-0.002020683624676492	0.0049070455522669705	0.01722116558744815	0.014603273994936843
832	N3	-0.021893879866791897	0.003337594370610395	0.00490854868038617	
832	N4	-0.0016486019592779808	0.006457334402288341	0.0032424057157717616	
833	N2	0.007714187854287323	0.005205317796023441	0.01706165360500601	0.007977689327434517
833	N3	-0.0220643041832814	0.005950537320679686	0.0045016715873877925	
833	N4	0.004000808702454976	0.009971425241857304	0.0030310307101906607	
834	N2	0.005743794113165016	0.009434836702792321	0.016664577514595248	0.0072838758151030965
834	N3	-0.019057165854169035	0.01587172236673251	0.007817204122564213	
834	N4	0.001812638644151604	0.015016549479642502	0.005705953765000231	
835	N2	0.0031923095582965066	0.004581056212383231	0.017445634848783472	0.010682843599240948
835	N3	-0.02984766824754053	0.012154960533701662	0.0027493712772423836	
835	N4	-0.0037002026198332174	0.009831968427613013	0.008266702524482292	
836	N2	0.006222903335593856	0.006062150443074721	0.017996002023699467	0.009752289920584883
836	N3	-0.012636368753075042	0.0067983768300144826	0.005456200837574374	
836	N4	0.005712976349470164	0.010590175228201265	0.012389582418189138	
837	N2	0.0030206238330982645	0.007239437454675284	0.017660324756384394	0.011510900876277319
837	N3	-0.014463574234295293	0.009257733290118038	0.0038691450942420925	
837	N4	0.007757745023987864	0.012229552390356245	0.009022348406471937	
838	N2	0.007949107047648746	0.00952261808100964	0.01662121436717559	0.007335942840375181
838	N3	-0.017568879451194543	0.008878314937600884	0.0029081311898121603	
838	N4	0.007204188687718002	0.013875652854978123	0.007760559521952954	
839	N2	0.007443111924678843	0.0021966805338667897	0.0192538960692428	0.011490684653014331
839	N3	-0.015937781804707132	0.011181039417082922	0.008207827420948511	
839	N4	0.010474460391611397	0.0076659365958231815	0.0205445437873475	
840	N2	0.011274172614466003	0.003756781015861509	0.015184557832709514	0.004953223680397617
840	N3	-0.01718887636859274	0.010086820732269694	0.010191702077641175	
840	N4	0.012360585497406847	0.012144656295752267	0.01071840354983287	
841	N2	0.012256490312029696	0.0075583231985680505	0.017909239098339438	0.005182671939029628
841	N3	-0.02310139395061905	0.005095683463628273	0.00929163096586895	
841	N4	0.012090550082460363	0.011917775357574201	0.007013621006416484	
842	N2	0.015666339997261032	0.006987422626314431	0.01575677898931137	0.0007840772740933085
842	N3	-0.026349686635683742	0.007630109074187065	0.008126029285244472	
842	N4	0.010286047056338959	0.013125356412035391	0.010969824703083293	
843	N2	0.008037269833308344	0.008122367346926078	0.01264495668969392	0.00494763289034689
843	N3	-0.03676261703650627	0.012789468406299128	0.005184049081842925	
843	N4	0.004178352213378456	0.00875277832830168	0.009526549804512825	
844	N2	0.011408803689995809	0.0025515019231963053	0.017270305620790283	0.006761224589511653
844	N3	-0.033380524635159316	0.00747961026668517	0.010207698127313817	
844	N4	0.0016157564964711922	0.009722229081993687	0.008867299638548003	
845	N2	0.009903675434445336	0.004150841470204567	0.01093513690932403	0.002958154804536945
845	N3	-0.02965635701392977	0.009842947716983469	0.006419646345021408	
845	N4	0.001688983621096975	0.008712151311445938	0.0029978649635677627	
846	N2	0.00429434323902269	0.010243504170603237	0.008601163645985042	0.003658809383852219
846	N3	-0.01935412081942574	0.015067616448061243	0.004648127662602771	
846	N4	0.005154298405604405	0.006542710858192644	0.004859503628260345	
847	N2	0.007749305290795762	-0.0007697410665028683	0.011662767688350171	0.005880875361550111
847	N3	-0.023326772807666974	0.012847622470418225	0.008063990547721752	
847	N4	0.007250399137663014	0.0020587934005948014	0.0054884847369045696	
848	N2	0.009229523367018435	0.005872619739712072	0.012209696632695326	0.005380266258783106
848	N3	-0.022321787180711216	0.013348660670582217	0.008973620928238701	
848	N4	0.00565751384975679	0.0012785329234875453	0.007756286706168144	
849	N2	0.0063212346588950455	0.0019347503843067943	0.014663960445255426	0.009550921746456562
849	N3	-0.024588575340223066	0.009575652673678721	0.004452850687994355	
849	N4	0.00286644034595248	0.006349054691969313	0.007516549779925245	
850	N2	0.006985686321420821	0.004725883420405528	0.016635355165684377	0.010174981162889923
850	N3	-0.021699470951803784	0.008004936683853676	0.002810913332982424	
850	N4	0.009049345784625443	0.008564268403078834	0.007910038034693924	
851	N2	0.008749699295824132	0.001331294636101677	0.015549564737195213	0.00889743620407473
851	N3	-0.020378348820460423	0.0021091852446796498	0.0004220729171710459	
851	N4	0.00957177103796121	0.00575546924253152	0.00487848300808051	
852	N2	0.0092129675571647	0.0010034907342552162	0.015421997234696942	0.008254357261357106
852	N3	-0.019636463863312303	0.008382025163680178	0.0055267928555621905	
852	N4	0.010170942349610267	0.005391317862916958	0.009429223984149774	
853	N2	0.004368258788094918	0.00543148391971319	0.00829678431964471	0.003998348995939706
853	N3	-0.017218971625930453	0.010329080994345544	-0.002923576151032004	
853	N4	-0.0010762620337390002	0.010659135965965532	0.0044382135363698425	
854	N2	0.0068791589024654355	0.0016329150554083593	0.007428863952429066	0.001933535464252601
854	N3	-0.01547959758633623	0.0007597460263240643	0.0019142306867295463	
854	N4	-0.007396002541889628	0.006047223966428957	0.0002897563034996531	
855	N2	0.004981532526404412	0.00875352090241808	0.008659674550564725	0.002688336316928848
855	N3	-0.02503972174092736	0.0047195166107699485	0.004311366207312158	
855	N4	-0.010835877279539562	0.01286892450927238	-0.0006221179488553946	
856	N2	0.008512955278085182	0.0011637736538969773	0.011187624513769916	0.004068523617109519
856	N3	-0.014743141794652866	0.0004149343624051937	0.004929788566540438	
856	N4	0.0008067883045130299	0.007460454436648873	0.005759845378837305	
857	N2	0.011591606326252602	0.002157151465752527	0.015211574730492129	0.006529782557591269
857	N3	-0.015410234074827433	0.006555083680397546	0.002479926950837605	
857	N4	-0.00568408905720436	0.009457334905150796	0.0024882367548236264	
858	N2	0.010673065917207517	0.0007005631798187595	0.01797583341208975	0.01009840228445183
858	N3	-0.01678800022615516	0.0010600827703395954	0.006519922331706973	
858	N4	0.006624991089229573	0.0048972969662287235	0.004823155771366053	
859	N2	0.004890587824068916	0.0014577746237168226	0.0157920806513945	0.011905254269495881
859	N3	-0.014838498549279799	0.008055283763193791	0.004742658349291953	
859	N4	0.006915417960755781	0.0026730152861022287	0.000725486850029723	
860	N2	0.005230543988385018	0.0011443456092201034	0.015177566233761531	0.010573606216967284
860	N3	-0.01621557824083775	0.009788876532650032	0.00300000955617361	
860	N4	-0.001532184656123287	0.003488346947206747	-0.0033968451822808947	
861	N2	0.009024203522427478	0.00577954914818866	0.014774139345306626	0.007423909241384311
861	N3	-0.01787026213642434	0.0044893782699664715	0.004712644781646733	
